;Nome;Endereco;Telefone;Avaliação
25;Bar do José;R. Barão de Ubá, 312 - Tijuca, Rio de Janeiro - RJ, 20260-050, Brazil;Não informado;4.1
26;Reginald's Bar;R. Van Erven, 615 - Catumbi, Rio de Janeiro - RJ, 20211-320, Brazil;Não informado;3.9
27;Bar da Jaqueline;Estácio, Rio de Janeiro - State of Rio de Janeiro, 20250-100, Brazil;Não informado;Não informado
28;Bar do Neguinho;Praça 1º de Maio, S/n - R. Van Erven - Catumbi, Rio de Janeiro - RJ, 20201-320, Brazil;Não informado;4.4
29;Café e Bar Ponte Salazar;R. Aristídes Lôbo, 59 - Rio Comprido, Rio de Janeiro - RJ, 20250-450, Brazil;(21) 2502-5198;4
30;Bar Madrid;R. Alm. Gavião, 11 - Tijuca, Rio de Janeiro - RJ, 20260-200, Brazil;(21) 3594-8526;4.4
31;Bar & Boteco Monte Carlos;R. Caruso - Tijuca, Rio de Janeiro - RJ, 20270-220, Brazil;(21) 2293-0889;4.6
32;Bar do Zé;R. São Roberto, 18 - Estácio, Rio de Janeiro - RJ, 20250-440, Brazil;Não informado;3.4
33;Café e Bar Fontan;R. Haddock Lobo, 61 - Estácio, Rio de Janeiro - RJ, 20260-130, Brazil;(21) 2502-5605;3.1
34;Bar da Amizade;Rua São José, 1 - R. Van Erven - Catumbi, Rio de Janeiro - RJ, 20211-320, Brazil;(21) 98129-2567;3.8
35;Bar e Mercearia Azevedo Lima;R. Azevedo Lima, 68 - Rio Comprido, Rio de Janeiro - RJ, 20250-500, Brazil;Não informado;4
36;Bar Island;Rua Manoel Soares, 18 - R. Van Erven - Catumbi, Rio de Janeiro - RJ, 20211-320, Brazil;(21) 99760-8070;3.6
37;Bar da Carla;Rua São José, 27 - R. Van Erven - Catumbi, Rio de Janeiro - RJ, 20211-320, Brazil;(21) 2502-2690;4.5
38;Bar Peixão;R. São Salvador - Catumbi, Rio de Janeiro - RJ, 20211-320, Brazil;(21) 96596-9359;4.6
39;Bar do Refugio;R. Prof. Lavaquiel Biosque - Catumbi, Rio de Janeiro - RJ, 20211-080, Brazil;(21) 2504-6098;4.1
40;Bika's Bar;R. Aristídes Lôbo, 102 - Rio Comprido, Rio de Janeiro - RJ, 20250-450, Brazil;(21) 3563-0750;5
41;Bar do Pele;R. Emília Guimarães - Catumbi, Rio de Janeiro - RJ, 20211-295, Brazil;(21) 98132-3655;4
42;Bar Condessa;R. Aristídes Lôbo, 287 - Rio Comprido, Rio de Janeiro - RJ, 20250-490, Brazil;(21) 98125-4237;4.2
43;Bar do chopp;R. Aristídes Lôbo - Rio Comprido, Rio de Janeiro - RJ, 20250-450, Brazil;(21) 97569-2039;4.5
44;Bar da Sinéia;Av. Salvador de Sá, 156 - Cidade Nova, Rio de Janeiro - RJ, 20211-260, Brazil;(21) 2293-4582;4.3
45;Café e Bar Ondina;Praça Condessa Paulo de Frontin, 57 - Rio Comprido, Rio de Janeiro - RJ, 20250-490, Brazil;(21) 3594-6274;4.2
46;Café e Bar Tupinamba;R. Sr. de Matosinhos, 282 - Cidade Nova, Rio de Janeiro - RJ, 20211-070, Brazil;(21) 2520-0211;4.1
47;Bar Rio Comprido;R. Aristídes Lôbo, 246 - Rio Comprido, Rio de Janeiro - RJ, 20250-450, Brazil;(21) 2502-2353;4.1
48;Bar da Dona Esponja #casadadonaesponja;R. Barão de Iguatemi, 205 - Praca da Bandeira, Rio de Janeiro - RJ, 20270-060, Brazil;(21) 99644-7938;4.5
49;Café e Bar Nossa Senhora da Graça;R. Barão de Itapagipe, 56 - Rio Comprido, Rio de Janeiro - RJ, 20261-005, Brazil;Não informado;4.5
50;Bar Sambódromo;Av. Salvador de Sá, 77 - Cidade Nova, Rio de Janeiro - RJ, 20211-260, Brazil;(21) 2293-6703;4.5
51;Bar e Lanchonete Sabor do Nordeste;R. Sr. de Matosinhos, 134 - Cidade Nova, Rio de Janeiro - RJ, 20211-070, Brazil;(21) 2502-9578;4.4
52;Bar e Lanchonete Fartura do Estacio;Av. Salvador de Sá, 107 - Estácio, Rio de Janeiro - RJ, 20211-260, Brazil;Não informado;4.4
53;JOÃO'S BAR;R. Sr. de Matosinhos, 152 - Cidade Nova, Rio de Janeiro - RJ, 20211-070, Brazil;Não informado;Não informado
54;Friendship's Bar - Beer House, Self-service Restaurant and Pizzeria;R. do Catumbi, 64 - Catumbi, Rio de Janeiro - RJ, 20251-440, Brazil;(21) 3518-2955;4.1
55;Café e Bar Sublime;Av. Salvador de Sá, 166 - Cidade Nova, Rio de Janeiro - RJ, 20211-260, Brazil;(21) 3973-3570;4.4
56;Bar Nova América;R. Haddock Lobo, 320 - Loja C - Tijuca, Rio de Janeiro - RJ, 20260-142, Brazil;(21) 3026-8127;4.1
57;Bar Luz do Catumbi;R. Itapiru, 597 - Catumbi, Rio de Janeiro - RJ, 20251-031, Brazil;4105-7007;3.8
58;Bar Café Rex;R. do Matoso, 7 - Praca da Bandeira, Rio de Janeiro - RJ, 20270-132, Brazil;(21) 96550-3910;4.4
59;Bar Cuiaba;R. do Catumbi, 104 - Catumbi, Rio de Janeiro - RJ, 20251-440, Brazil;(21) 96460-8083;4.5
